2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 19:40:31,850 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"knowledge_answer","latency_ms":12139,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 19:40:31,852 | INFO | workflow.node.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","node":"finalize_response","latency_ms":1,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 19:40:31,852 | INFO | workflow.invoke.complete | {"trace_id":"trace_808bba185069409c92222b391839fa25","session_id":"sess_d362c61d15a641a196a9470041222b57","mode":"message","latency_ms":12166,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 19:40:32,006 | INFO | api.message.create.completed | {"session_id":"sess_d362c61d15a641a196a9470041222b57","trace_id":"trace_808bba185069409c92222b391839fa25","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":3}
2026-03-12 19:42:10,218 | INFO | api.session.create.requested | {"title":""}
2026-03-12 19:42:10,364 | INFO | api.session.created | {"session_id":"sess_85c16d4377bf42eebe885b239f401b7f","title":"新会话 85c16d4377bf42eebe885b239f401b7f"}
2026-03-12 19:42:10,369 | INFO | api.message.create.requested | {"session_id":"sess_85c16d4377bf42eebe885b239f401b7f","content_preview":"召回阶段候选量骤降常见原因是什么，代码入口是哪"}
2026-03-12 19:42:10,410 | INFO | workflow.invoke.start | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","mode":"message","history_size":2,"user_query_preview":"召回阶段候选量骤降常见原因是什么，代码入口是哪"}
2026-03-12 19:42:10,412 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 19:42:10,413 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"load_context","latency_ms":0,"updates":{"module_name":"ad-recall","module_hint":"广告候选召回与过滤链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 19:42:10,414 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.62,"node_trace_count":3}}
2026-03-12 19:42:10,415 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 19:42:10,415 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 19:42:10,416 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":5,"node_trace_count":6}}
2026-03-12 19:42:10,421 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_wiki","latency_ms":4,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 19:42:10,421 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 19:42:10,424 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 19:42:10,425 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 19:42:19,785 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"knowledge_answer","latency_ms":9359,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 19:42:19,787 | INFO | workflow.node.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"finalize_response","latency_ms":1,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 19:42:19,787 | INFO | workflow.invoke.complete | {"trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","mode":"message","latency_ms":9377,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 19:42:19,923 | INFO | api.message.create.completed | {"session_id":"sess_85c16d4377bf42eebe885b239f401b7f","trace_id":"trace_d38f5c02b0574d35aff0c36ba0e1365f","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":3}
2026-03-12 19:42:26,782 | INFO | api.message.create.requested | {"session_id":"sess_85c16d4377bf42eebe885b239f401b7f","content_preview":"冷启动广告无量通常有哪些原因，相关代码入口是什么"}
2026-03-12 19:42:26,824 | INFO | workflow.invoke.start | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","mode":"message","history_size":4,"user_query_preview":"冷启动广告无量通常有哪些原因，相关代码入口是什么"}
2026-03-12 19:42:26,826 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 19:42:26,827 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"load_context","latency_ms":0,"updates":{"module_name":"rate-prediction","module_hint":"点击率/转化率预估与校准链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 19:42:26,828 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.62,"node_trace_count":3}}
2026-03-12 19:42:26,828 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 19:42:26,829 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 19:42:26,830 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":3,"node_trace_count":6}}
2026-03-12 19:42:26,833 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 19:42:26,833 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 19:42:26,836 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":6,"node_trace_count":9}}
2026-03-12 19:42:26,836 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 19:42:34,570 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"knowledge_answer","latency_ms":7733,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 19:42:34,571 | INFO | workflow.node.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 19:42:34,572 | INFO | workflow.invoke.complete | {"trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","mode":"message","latency_ms":7747,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 19:42:34,816 | INFO | api.message.create.completed | {"session_id":"sess_85c16d4377bf42eebe885b239f401b7f","trace_id":"trace_5afc9d6f6b444209a2272175e24e88cc","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":5}
2026-03-12 19:42:47,829 | INFO | api.message.create.requested | {"session_id":"sess_85c16d4377bf42eebe885b239f401b7f","content_preview":"投放胜率下降常见原因有哪些，代码侧优先排查哪个函数"}
2026-03-12 19:42:47,873 | INFO | workflow.invoke.start | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","mode":"message","history_size":6,"user_query_preview":"投放胜率下降常见原因有哪些，代码侧优先排查哪个函数"}
2026-03-12 19:42:47,875 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 19:42:47,876 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 19:42:47,877 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.88,"node_trace_count":3}}
2026-03-12 19:42:47,878 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 19:42:47,878 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 19:42:47,879 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":7,"node_trace_count":6}}
2026-03-12 19:42:47,882 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 19:42:47,883 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 19:42:47,886 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 19:42:47,886 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 19:42:59,814 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"knowledge_answer","latency_ms":11927,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 19:42:59,816 | INFO | workflow.node.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 19:42:59,816 | INFO | workflow.invoke.complete | {"trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","mode":"message","latency_ms":11943,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 19:42:59,982 | INFO | api.message.create.completed | {"session_id":"sess_85c16d4377bf42eebe885b239f401b7f","trace_id":"trace_03b1054217d044388038dbdeb0bf4d76","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":7}
2026-03-12 19:43:23,165 | INFO | api.message.create.requested | {"session_id":"sess_85c16d4377bf42eebe885b239f401b7f","content_preview":"成本超标排查要看哪些点，再补充出价入口函数"}
2026-03-12 19:43:23,214 | INFO | workflow.invoke.start | {"trace_id":"trace_a80db301d9c54e549d928ef4b496fad5","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","mode":"message","history_size":8,"user_query_preview":"成本超标排查要看哪些点，再补充出价入口函数"}
2026-03-12 19:43:23,216 | INFO | workflow.node.complete | {"trace_id":"trace_a80db301d9c54e549d928ef4b496fad5","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 19:43:23,217 | INFO | workflow.node.complete | {"trace_id":"trace_a80db301d9c54e549d928ef4b496fad5","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 19:43:23,218 | INFO | workflow.node.complete | {"trace_id":"trace_a80db301d9c54e549d928ef4b496fad5","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 19:43:23,219 | INFO | workflow.node.complete | {"trace_id":"trace_a80db301d9c54e549d928ef4b496fad5","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 19:43:23,219 | INFO | workflow.node.complete | {"trace_id":"trace_a80db301d9c54e549d928ef4b496fad5","session_id":"sess_85c16d4377bf42eebe885b239f401b7f","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
